2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.83005972480781
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:08 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82956370377548
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.core.orchestrator | Monitor: magnet_x: get_field=0, magnet_current=0, magnet_status=HOLD | magnet_y: get_field=0, magnet_current=0, magnet_status=HOLD | temperature_vti: heater_output=0, setpoint=300, temperature=300 | temperature_sample: heater_output=0, setpoint=300, temperature=300 | level_meter: get_refresh_rate=0, helium_level=78.83, nitrogen_level=90
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82956164288528
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:11 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82906222585844
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.core.orchestrator | Monitor: magnet_x: get_field=0, magnet_current=0, magnet_status=HOLD | magnet_y: get_field=0, magnet_current=0, magnet_status=HOLD | temperature_vti: heater_output=0, setpoint=300, temperature=300 | temperature_sample: heater_output=0, setpoint=300, temperature=300 | level_meter: get_refresh_rate=0, helium_level=78.83, nitrogen_level=90
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82906018372384
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:14 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82856291687496
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.core.orchestrator | Monitor: magnet_x: get_field=0, magnet_current=0, magnet_status=HOLD | magnet_y: get_field=0, magnet_current=0, magnet_status=HOLD | temperature_vti: heater_output=0, setpoint=300, temperature=300 | temperature_sample: heater_output=0, setpoint=300, temperature=300 | level_meter: get_refresh_rate=0, helium_level=78.83, nitrogen_level=90
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82856087867427
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:17 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 78.82806281189131
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.core.orchestrator | Monitor: magnet_x: get_field=0, magnet_current=0, magnet_status=HOLD | magnet_y: get_field=0, magnet_current=0, magnet_status=HOLD | temperature_vti: heater_output=0, setpoint=300, temperature=300 | temperature_sample: heater_output=0, setpoint=300, temperature=300 | level_meter: get_refresh_rate=0, helium_level=78.83, nitrogen_level=90
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-18 22:33:20 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
